NC,WC,PRC,EtaC
30000,0.18,3.64,0.61
30000,0.26,3.61,0.67
30000,0.35,3.56,0.71
30000,0.43,3.5,0.73
30000,0.51,3.42,0.73
30000,0.59,3.32,0.68
30000,0.67,3.19,0.59
38000,0.25,4.26,0.66
38000,0.36,4.21,0.72
38000,0.46,4.12,0.78
38000,0.57,4.01,0.8
38000,0.67,3.88,0.79
38000,0.79,3.69,0.73
38000,0.89,3.45,0.62
46000,0.34,5.09,0.68
46000,0.47,5.02,0.75
46000,0.6,4.87,0.8
46000,0.73,4.73,0.83
46000,0.86,4.51,0.82
46000,0.99,4.21,0.76
46000,1.12,3.78,0.61
54000,0.45,6.18,0.7
54000,0.59,6.08,0.76
54000,0.75,5.9,0.81
54000,0.9,5.7,0.84
54000,1.05,5.35,0.83
54000,1.19,4.92,0.78
54000,1.34,4.21,0.62
62000,0.57,7.57,0.69
62000,0.73,7.45,0.75
62000,0.9,7.28,0.8
62000,1.06,7.03,0.83
62000,1.22,6.57,0.83
62000,1.39,5.87,0.78
62000,1.54,4.78,0.62
70000,0.75,9.33,0.7
70000,0.9,9.17,0.75
70000,1.06,9.02,0.79
70000,1.23,8.68,0.81
70000,1.38,8.17,0.82
70000,1.54,7.2,0.79
70000,1.61,6.69,0.75
70000,1.68,5.48,0.62
78000,0.95,11.48,0.7
78000,1.09,11.32,0.73
78000,1.22,11.02,0.76
78000,1.36,10.67,0.78
78000,1.5,10.16,0.79
78000,1.64,8.94,0.78
78000,1.7,8.42,0.76
78000,1.77,6.37,0.62
