NT,PRT,WT,EtaT
25132,2.2,1.0974,0.78225
25132,2.24,1.1913,0.77595
25132,2.26,1.2537,0.777
25132,2.28,1.2939,0.81165
25132,2.3,1.3362,0.81165
25132,2.32,1.3609,0.83055
36329,2.5,1.5222,0.6804
36329,2.58,1.6447,0.68985
36329,2.62,1.7052,0.70455
36329,2.68,1.7561,0.7035
36329,2.72,1.8092,0.7077
36329,2.74,1.8234,0.72975
36329,2.78,1.8651,0.74025
41842,2.72,1.7075,0.67515
41842,2.82,1.8241,0.6846
41842,2.9,1.8744,0.6888
41842,2.94,1.9211,0.6909
41842,3,1.9616,0.70245
41842,3.06,2.0073,0.69195
41842,3.08,2.0092,0.71925
47425,3.04,1.8889,0.67515
47425,3.16,1.9634,0.6699
47425,3.24,2.0083,0.6741
47425,3.32,2.0524,0.67935
47425,3.4,2.0816,0.69195
47425,3.48,2.1068,0.68565
47425,3.5,2.1101,0.7077
53061,3.42,1.9464,0.6636
53061,3.56,2.0054,0.67725
53061,3.68,2.0518,0.68355
53061,3.8,2.0688,0.6993
53061,3.92,2.0961,0.68565
53061,4.02,2.1088,0.68985
53061,4.04,2.1168,0.70875
58609,3.92,2.0261,0.65415
58609,4.12,2.0932,0.6552
58609,4.28,2.1151,0.6573
58609,4.46,2.1262,0.65205
58609,4.62,2.1249,0.651
58609,4.8,2.129,0.651
58609,4.76,2.1345,0.6678
64137,4.68,2.0559,0.63735
64137,4.94,2.0673,0.6258
64137,5.16,2.0656,0.6237
64137,5.46,2.0706,0.60375
64137,5.72,2.0702,0.5901
64137,5.98,2.0749,0.57435
64137,5.82,2.0661,0.6111
69688,6,1.9937,0.57435
69688,6.36,1.9916,0.55755
69688,6.66,1.9924,0.54495
69688,7.02,1.9942,0.5334
69688,7.3,1.9914,0.5229
69688,7.54,1.9971,0.51555
69688,7.24,1.996,0.54075
